product_hs92_code,product_name_short,export_value,import_value,export_rca,pci,cog,distance,density,is_current_export,strategic_score
3204,Synthetic organic coloring matter,140393218,324382988,1.044774,0.414,0.0,0.783,0.21699999999999997,1,0.0
7005,Float glass,179094042,25606957,2.434714,0.053,0.0,0.771,0.22899999999999998,1,0.0
2306,Solid vegetable oil and fat residues,2498367401,32140635,17.198563,-0.882,0.0,0.746,0.254,1,0.0
1522,Degras and wax residues,221555936,24294,40.924007,-0.068,0.0,0.756,0.244,1,0.0
4203,Leather apparel,137099789,16059519,1.619559,-0.467,0.0,0.741,0.259,1,0.0
4401,Fuel wood,215384945,120149267,1.385339,-0.329,0.0,0.785,0.21499999999999997,1,0.0
4402,Wood charcoal,346760320,951498,17.625076,-1.749,-0.0,0.712,0.28800000000000003,1,0.0
2713,Petroleum coke,917184578,419240156,2.920073,-0.864,0.0,0.767,0.23299999999999998,1,0.0
2616,Precious metal ores,259040847,5420,1.816438,-1.838,-0.0,0.719,0.281,1,0.0
2618,Granulated iron or steel slag,14099335,181863,1.254737,-0.004,0.0,0.785,0.21499999999999997,1,0.0
2619,Iron or steel slag,10208108,32040767,1.524909,-0.922,0.0,0.752,0.248,1,0.0
2701,Coal,32822622303,2574211201,14.172056,-1.816,-0.0,0.726,0.274,1,0.0
7903,Zinc powders,14032721,25875705,1.922554,-0.776,0.0,0.745,0.255,1,0.0
8001,Unwrought tin,1766751453,15373402,27.75647,-1.213,0.0,0.71,0.29000000000000004,1,0.0
8003,Tin bars and wire,18602773,7866139,3.760222,0.44,0.0,0.772,0.22799999999999998,1,0.0
2704,Coke,501575848,536890895,3.985032,-0.804,0.0,0.764,0.236,1,0.0
2706,"Tar distilled from coal, lignite etc.",37511998,17445,4.01651,0.066,0.0,0.783,0.21699999999999997,1,0.0
2711,Petroleum gases,8442707061,2395589780,1.54483,-1.702,-0.0,0.734,0.266,1,0.0
4408,Sheets for veneering for plywood,127231016,64754670,2.578717,-0.824,0.0,0.77,0.22999999999999998,1,0.0
4409,Wood shaped along its edges,499863539,1173763,8.919078,-0.948,0.0,0.76,0.24,1,0.0
4107,Bovine leather further prepared,23256661,8824224,2.725819,-0.639,0.0,0.758,0.242,1,0.0
4106,Tanned skins of other animals,6267342,6565501,1.587566,-1.71,0.0,0.752,0.248,1,0.0
4015,Vulcanized rubber articles of apparel,194349444,31398594,2.054796,-0.388,0.0,0.717,0.28300000000000003,1,0.0
4110,Waste of leather,346875,4922226,1.191368,-0.963,0.0,0.769,0.23099999999999998,1,0.0
3806,Rosin and resin acids,140458584,10403858,8.650942,-0.053,0.0,0.784,0.21599999999999997,1,0.0
3605,Matches,4957323,47507,2.07643,-1.326,-0.0,0.734,0.266,1,0.0
9507,Fishing and hunting equipment,55180382,52535836,1.293893,-0.583,0.0,0.73,0.27,1,0.0
4111,Composition leather,5180531,1877763,2.36957,-0.271,0.0,0.793,0.20699999999999996,1,0.0
9602,Worked vegetable or mineral carving material,16694940,9805206,1.226148,-0.24,0.0,0.748,0.252,1,0.0
9205,"Musical instruments, wind",64600384,5788503,6.140079,1.853,0.0,0.816,0.18400000000000005,1,0.0
9207,"Musical instruments, electric",359776865,16626394,11.15054,0.884,0.0,0.796,0.20399999999999996,1,0.0
0410,"Edible animal products, n.e.c.",621198414,765945,49.648224,0.946,0.0,0.457,0.5429999999999999,1,0.0
0306,Crustaceans,1109049507,73451250,3.539118,-1.792,-0.0,0.69,0.31000000000000005,1,0.0
0307,Molluscs,625167684,33860460,4.560023,-1.408,-0.0,0.728,0.272,1,0.0
9106,Apparatus for measuring intervals of time,14090983,1253315,3.191901,0.547,0.0,0.785,0.21499999999999997,1,0.0
9601,Worked animal carving material,3905352,325474,2.838549,-0.965,0.0,0.758,0.242,1,0.0
0801,Cashew nuts & coconuts,321443985,14223666,3.398789,-1.853,-0.0,0.677,0.32299999999999995,1,0.0
9209,Parts of musical instruments,54702671,101829263,3.139929,0.982,0.0,0.824,0.17600000000000005,1,0.0
9404,Mattresses and bedding,348853369,63836029,1.415782,-0.48,0.0,0.743,0.257,1,0.0
9201,Pianos,115330189,2302684,10.604833,0.768,0.0,0.791,0.20899999999999996,1,0.0
9202,"Musical instruments, string",67624038,4018839,5.368244,0.271,0.0,0.764,0.236,1,0.0
0508,Coral and shells,19975796,719497,9.188906,-1.399,0.0,0.734,0.266,1,0.0
8904,Tugs and pusher craft,136886341,205943344,3.21561,-1.055,0.0,0.7,0.30000000000000004,1,0.0
8905,"Special function vessels, n.e.c.",752018309,683219279,2.962256,-1.154,0.0,0.729,0.271,1,0.0
8906,Other vessels,136878940,54615776,2.007178,-0.218,0.0,0.765,0.235,1,0.0
3812,Stabilizers for rubber or plastic,90495671,168757885,1.580236,1.204,0.0,0.801,0.19899999999999995,1,0.0
3817,Mixed alkylbenzenes,34762736,28214113,1.291866,0.245,0.0,0.774,0.22599999999999998,1,0.0
9609,"Pencils, crayons, pastels, etc.",48632785,35363236,2.18389,-0.142,0.0,0.75,0.25,1,0.0
0208,Other meat,12606679,19002,1.378228,0.097,0.0,0.799,0.20099999999999996,1,0.0
0301,Live Fish,67061994,7431532,2.580161,-0.868,0.0,0.747,0.253,1,0.0
0303,"Frozen fish, excluding fillets",487845194,301760314,1.853356,-1.347,-0.0,0.735,0.265,1,0.0
0304,Fish fillets,724810161,25496489,2.382468,-1.216,-0.0,0.746,0.254,1,0.0
7806,Other articles of lead,3073968,2432947,0.744705,-0.009,0.536,0.831,0.16900000000000004,0,-0.0015210000000000002
3205,Color lakes,47183,6456999,0.012519,-0.01,0.601,0.826,0.17400000000000004,0,-0.0017400000000000004
2849,Carbides,746212,11697934,0.030935,-0.011,0.519,0.841,0.15900000000000003,0,-0.0017490000000000003
4705,Semichemical woodpulp,8626766,101543873,0.386925,-0.013,0.271,0.836,0.16400000000000003,0,-0.002132
8309,"Stoppers, caps and lids of metal",6335487,65161674,0.05736,-0.017,0.451,0.812,0.18799999999999994,0,-0.003195999999999999
7612,"Aluminum containers, <300 liters",35570558,12944707,0.439457,-0.018,0.466,0.81,0.18999999999999995,0,-0.003419999999999999
3604,Fireworks,1102896,38216913,0.057762,-0.021,0.639,0.831,0.16900000000000004,0,-0.003549000000000001
0210,Preserved meat,4276120,3933319,0.067884,-0.023,0.441,0.826,0.17400000000000004,0,-0.004002000000000001
7321,Stoves and similar non-electric appliances of iron or steel,13048017,83454883,0.095946,-0.025,0.611,0.821,0.17900000000000005,0,-0.0044750000000000015
1105,Potato flour,768116,16553670,0.052247,-0.03,0.62,0.832,0.16800000000000004,0,-0.005040000000000001
2209,Vinegars,644896,2800589,0.064427,-0.033,0.742,0.843,0.15700000000000003,0,-0.005181000000000002
9618,Mannequins,2217707,3355128,0.315071,-0.034,0.658,0.828,0.17200000000000004,0,-0.005848000000000002
7115,Other articles of precious metals,811053,26520699,0.008589,-0.034,0.66,0.827,0.17300000000000004,0,-0.005882000000000002
2303,Starch residues,4203696,431686180,0.050279,-0.039,0.466,0.842,0.15800000000000003,0,-0.006162000000000001
2831,Dithionites and sulfoxylates,1743164,8089963,0.559928,-0.043,0.692,0.831,0.16900000000000004,0,-0.007267000000000001
7324,Sanitary ware and parts of iron or steel,3510592,56014524,0.065371,-0.042,0.421,0.824,0.17600000000000005,0,-0.007392000000000003
4014,Rubber hygenic or pharmeceutical items,5742760,17772079,0.350685,-0.041,0.533,0.804,0.19599999999999995,0,-0.008035999999999998
3917,Plastic tubes and fittings,55002159,252182365,0.140911,-0.057,0.457,0.813,0.18700000000000006,0,-0.010659000000000004
8702,Buses,55278004,151130964,0.23818,-0.061,0.396,0.822,0.17800000000000005,0,-0.010858000000000003
5301,"Flax, raw or processed",11662,915755,0.000583,-0.072,0.447,0.849,0.15100000000000002,0,-0.010872000000000001
2942,Other organic compounds,2650295,19526603,0.092109,-0.052,0.18,0.789,0.21099999999999997,0,-0.010971999999999997
7106,Silver,127508105,22585311,0.403235,-0.061,0.346,0.817,0.18300000000000005,0,-0.011163000000000003
2827,"Chlorides, bromides, iodides etc.",8286813,41809975,0.184698,-0.066,0.658,0.829,0.17100000000000004,0,-0.011286000000000003
5901,Stiffened textiles,676790,8351648,0.094869,-0.062,0.525,0.816,0.18400000000000005,0,-0.011408000000000003
0505,Feathers and down,7046777,77213893,0.395858,-0.067,0.586,0.827,0.17300000000000004,0,-0.011591000000000004
4823,Other paper cut to size,155093284,116101204,0.952814,-0.062,0.608,0.812,0.18799999999999994,0,-0.011655999999999996
8520,Magnetic tape recorders,3982,0,0.032943,-0.065,0.001,0.82,0.18000000000000005,0,-0.011700000000000004
7210,"Flat rolled iron, width > 600mm, clad",75695848,1091721062,0.114499,-0.059,0.433,0.797,0.20299999999999996,0,-0.011976999999999996
5006,"Silk yarn, for retail sale",94633,22527,0.698234,-0.067,0.003,0.82,0.18000000000000005,0,-0.012060000000000005
2206,Other fermented beverages,86112,1511817,0.004183,-0.077,0.483,0.825,0.17500000000000004,0,-0.013475000000000003
7011,Glass envelopes,344719,430035,0.294033,-0.075,0.003,0.82,0.18000000000000005,0,-0.013500000000000003
7502,Nickel unwrought,35344840,9224373,0.193849,-0.09,0.492,0.846,0.15400000000000003,0,-0.013860000000000003
1603,Extracts and juices of meat or fish,827864,2867536,0.265037,-0.082,0.479,0.824,0.17600000000000005,0,-0.014432000000000004
3402,Cleaning products,343037721,359208596,0.664749,-0.08,0.458,0.816,0.18400000000000005,0,-0.014720000000000004
8215,Cutlery,25559113,92546272,0.681445,-0.084,0.001,0.811,0.18899999999999995,0,-0.015875999999999998
8212,Razors,6491138,28364142,0.123476,-0.085,0.498,0.812,0.18799999999999994,0,-0.015979999999999998
4201,Saddlery and harnesses,2508027,3701504,0.086913,-0.09,0.797,0.822,0.17800000000000005,0,-0.016020000000000003
8107,Cadmium,0,30748,0.0,-0.096,0.003,0.832,0.16800000000000004,0,-0.016128000000000003
1107,Malt,15111,14128136,0.000232,-0.1,0.475,0.83,0.17000000000000004,0,-0.017000000000000005
4808,Corrugated paper and paperboard,2969086,7597779,0.121091,-0.094,0.598,0.816,0.18400000000000005,0,-0.017296000000000006
2837,Cyanides,18850,35541228,0.001068,-0.111,0.553,0.844,0.15600000000000003,0,-0.017316000000000005
1602,Other prepared or preserved meat,1664589,14912737,0.006905,-0.095,0.449,0.816,0.18400000000000005,0,-0.017480000000000006
2840,Borates,20578,43589253,0.001281,-0.109,0.314,0.838,0.16200000000000003,0,-0.017658000000000004
8802,Other aircraft and spacecraft,72423923,1207439964,0.052318,-0.133,0.748,0.86,0.14,0,-0.01862
3923,Packing lids,325494567,522798592,0.417055,-0.102,0.416,0.809,0.19099999999999995,0,-0.019481999999999992
3213,Artists' colors,57005,6211753,0.005191,-0.115,0.646,0.821,0.17900000000000005,0,-0.020585000000000006
2819,Chromium oxides and hydroxides,0,3983553,0.0,-0.124,0.338,0.831,0.16900000000000004,0,-0.020956000000000006
8907,Other floating structures,12494946,70531325,0.819084,-0.123,0.621,0.825,0.17500000000000004,0,-0.021525000000000006
9606,Buttons,6477341,50152611,0.346395,-0.121,0.616,0.815,0.18500000000000005,0,-0.022385000000000006
4909,Printed or illustrated postcards,2677860,1017308,0.264235,-0.133,0.639,0.831,0.16900000000000004,0,-0.022477000000000007
8513,Portable electric lamps,2389078,47083857,0.059196,-0.136,0.001,0.833,0.16700000000000004,0,-0.022712000000000006
5809,Woven fabric incorporating metal threads,37380,35186,0.113991,-0.121,0.002,0.804,0.19599999999999995,0,-0.023715999999999994
5805,Hand-woven tapestries,23806,8583,0.06792,-0.136,0.002,0.822,0.17800000000000005,0,-0.024208000000000007
2835,Phosphates,404955,105902497,0.007766,-0.142,0.664,0.829,0.17100000000000004,0,-0.024282000000000005
5908,Textile wicks,171618,126419,0.300504,-0.128,0.003,0.802,0.19799999999999995,0,-0.025343999999999995
9206,"Musical instruments, percussion",5987685,3070925,0.924826,-0.146,0.584,0.824,0.17600000000000005,0,-0.025696000000000004
2526,Natural steatite,565455,32942483,0.047681,-0.158,0.715,0.835,0.16500000000000004,0,-0.026070000000000006
5112,Woven fabrics of combed wool,604038,49522574,0.024774,-0.17,0.751,0.846,0.15400000000000003,0,-0.026180000000000005
4804,Uncoated kraft paper and paperboard,61962667,120933357,0.380424,-0.146,0.374,0.818,0.18200000000000005,0,-0.026572000000000005
1001,Wheat and meslin,1052747,2969918825,0.001463,-0.161,0.432,0.834,0.16600000000000004,0,-0.026726000000000007
5311,Woven fabrics of vegetable textile fibers,163171,1314501,0.093653,-0.147,0.676,0.818,0.18200000000000005,0,-0.026754000000000007
4205,Other articles of leather,1873723,13879874,0.060447,-0.144,0.489,0.814,0.18600000000000005,0,-0.026784000000000006
2808,Sulfonitric acids,0,9903060,0.0,-0.157,0.529,0.829,0.17100000000000004,0,-0.026847000000000006
2845,Non-radioactive isotopes,9327,2375266,0.000409,-0.162,0.296,0.834,0.16600000000000004,0,-0.026892000000000006
3706,Motion-picture film,13434,38904,0.160024,-0.155,0.002,0.825,0.17500000000000004,0,-0.027125000000000007
7311,Containers for compressed or liquified gas,1567862,72262049,0.029278,-0.141,0.617,0.807,0.19299999999999995,0,-0.02721299999999999
7301,Sheet piling of iron or steel,17686063,17344244,0.810268,-0.154,0.506,0.821,0.17900000000000005,0,-0.027566000000000007
2004,"Other vegetables, frozen",2273738,98582532,0.013704,-0.172,0.442,0.839,0.16100000000000003,0,-0.027692000000000005
1503,"Lard oil, tallow oil etc.",166213,0,0.103675,-0.18,0.002,0.846,0.15400000000000003,0,-0.027720000000000005
2909,Ethers,119161294,90735304,0.608862,-0.16,0.579,0.823,0.17700000000000005,0,-0.02832000000000001
7310,"Tanks etc. < 300 liters, iron or steel",10084330,53300135,0.110833,-0.15,0.562,0.809,0.19099999999999995,0,-0.02864999999999999
3209,"Paints and varnishes, aqueous",8745806,43326471,0.102914,-0.158,0.47,0.814,0.18600000000000005,0,-0.029388000000000008
2502,Unroasted iron pyrites,7536,1080499,0.006333,-0.159,0.002,0.815,0.18500000000000005,0,-0.02941500000000001
2938,Glycosides,859946,15658600,0.040304,-0.163,0.591,0.817,0.18300000000000005,0,-0.02982900000000001
9702,Original engravings,41728,489128,0.005077,-0.199,0.359,0.846,0.15400000000000003,0,-0.030646000000000007
2807,"Sulfiric acid, oleum",6555671,19617273,0.400699,-0.159,0.45,0.805,0.19499999999999995,0,-0.031004999999999994
5601,Wadding of textile materials,37653993,89777821,0.965768,-0.151,0.366,0.793,0.20699999999999996,0,-0.03125699999999999
6303,Curtains,19338314,9047987,0.297555,-0.167,0.472,0.81,0.18999999999999995,0,-0.031729999999999994
7314,Cloth of iron or steel wire,5117747,58456033,0.068004,-0.164,0.392,0.801,0.19899999999999995,0,-0.03263599999999999
4707,Paper waste,3958136,409388079,0.049547,-0.169,0.394,0.806,0.19399999999999995,0,-0.032785999999999996
9704,Postage or revenue stamps,114114,319075,0.071688,-0.177,0.002,0.813,0.18700000000000006,0,-0.03309900000000001
6701,Feathers or down,213695,4038283,0.159305,-0.197,0.002,0.828,0.17200000000000004,0,-0.03388400000000001
3211,Prepared driers,326368,7750996,0.115318,-0.19,0.444,0.815,0.18500000000000005,0,-0.03515000000000001
2307,Wine lees,0,99507,0.0,-0.237,0.002,0.845,0.15500000000000003,0,-0.036735000000000004
5703,"Carpets, tufted",16142004,12557444,0.197276,-0.198,0.497,0.813,0.18700000000000006,0,-0.03702600000000001
0205,Horse meat,2504,0,0.000526,-0.233,0.486,0.841,0.15900000000000003,0,-0.03704700000000001
3823,Industrial monocarboxylic fatty acids,827813151,607266800,0.813309,-0.222,0.759,0.832,0.16800000000000004,0,-0.03729600000000001
2820,Manganese oxides,1008864,38618085,0.193676,-0.207,0.452,0.815,0.18500000000000005,0,-0.03829500000000001
3822,Diagnostic or laboratory reagents,52239,145749,0.012353,-0.237,0.584,0.835,0.16500000000000004,0,-0.03910500000000001
6308,Needlecraft sets of woven fabric and yarn,208518,175189,0.225648,-0.205,0.002,0.805,0.19499999999999995,0,-0.03997499999999999
2605,Cobalt ore,0,6871,0.0,-0.239,0.002,0.831,0.16900000000000004,0,-0.04039100000000001
4406,Wooden railway ties,10316,21355,0.002261,-0.245,0.555,0.83,0.17000000000000004,0,-0.041650000000000006
8214,Other cutlery,244507,27419550,0.014671,-0.238,0.001,0.824,0.17600000000000005,0,-0.04188800000000001
2512,Siliceous fossil meals and earths,172733,930779,0.07707,-0.257,0.442,0.836,0.16400000000000003,0,-0.04214800000000001
4818,Toilet paper,256441091,106105782,0.667379,-0.215,0.334,0.802,0.19799999999999995,0,-0.04256999999999999
2839,Silicates,7306971,16664694,0.728604,-0.215,0.253,0.792,0.20799999999999996,0,-0.04471999999999999
1206,Sunflower seeds,29435,16485547,0.000476,-0.283,0.417,0.831,0.16900000000000004,0,-0.04782700000000001
5306,Flax yarn,10302,185482,0.001881,-0.264,0.464,0.818,0.18200000000000005,0,-0.048048000000000014
3501,Casein,8747,89646055,0.000241,-0.307,0.395,0.842,0.15800000000000003,0,-0.04850600000000001
8524,"Tapes, cassettes, records and compact disks",29455,0,0.123448,-0.288,0.002,0.829,0.17100000000000004,0,-0.04924800000000001
2205,"Wine, flavored",0,669378,0.0,-0.305,0.351,0.837,0.16300000000000003,0,-0.04971500000000001
0408,Egg yolks,74906,12315596,0.003465,-0.278,0.504,0.814,0.18600000000000005,0,-0.05170800000000002
5804,Lace and net fabrics,5194169,58663137,0.317681,-0.251,0.002,0.793,0.20699999999999996,0,-0.05195699999999999
6803,Worked slate,941399,878842,0.108779,-0.281,0.295,0.815,0.18500000000000005,0,-0.05198500000000002
6904,Ceramic building bricks,788288,20998007,0.021402,-0.293,0.417,0.819,0.18100000000000005,0,-0.05303300000000001
6911,Porcelain or china household articles,56027467,76113822,0.539617,-0.281,0.001,0.811,0.18899999999999995,0,-0.05310899999999999
6309,Used clothes and textiles,1807604,24465113,0.028582,-0.291,0.434,0.817,0.18300000000000005,0,-0.05325300000000001
6807,Asphalt,218183,24245626,0.007756,-0.319,0.409,0.827,0.17300000000000004,0,-0.055187000000000014
5516,Woven fabrics of artificial staple fibers,21555850,208344032,0.428173,-0.301,0.002,0.815,0.18500000000000005,0,-0.05568500000000001
4108,Chamois leather,1029599,1009022,0.696036,-0.319,0.002,0.824,0.17600000000000005,0,-0.05614400000000001
2514,Slate,267921,405604,0.378901,-0.307,0.002,0.817,0.18300000000000005,0,-0.056181000000000016
1901,Malt extract,165122017,240760488,0.550281,-0.296,0.341,0.803,0.19699999999999995,0,-0.05831199999999998
3202,Synthetic tanning substances,5522144,7303787,0.865897,-0.361,0.592,0.836,0.16400000000000003,0,-0.059204000000000014
5807,Labels and badges of textiles,1362385,51015287,0.127786,-0.283,0.422,0.79,0.20999999999999996,0,-0.05942999999999998
5406,Synthetic filament yarn for retail sale,92966,345695,0.053246,-0.344,0.417,0.827,0.17300000000000004,0,-0.05951200000000001
2309,Animal feed,109850791,440228553,0.209252,-0.311,0.424,0.808,0.19199999999999995,0,-0.05971199999999998
2844,Uranium,137786,8313267,0.000635,-0.432,0.509,0.86,0.14,0,-0.060480000000000006
9301,"Military weapons, other than pistols and swords",3023065,71103830,0.165954,-0.349,0.352,0.826,0.17400000000000004,0,-0.06072600000000001
6001,"Pile fabrics, knit",13623576,243399227,0.183837,-0.306,0.001,0.797,0.20299999999999996,0,-0.062117999999999986
0207,Poultry,1306367,25317634,0.003196,-0.334,0.27,0.809,0.19099999999999995,0,-0.06379399999999999
2204,Wine,1835645,42311695,0.00408,-0.376,0.193,0.83,0.17000000000000004,0,-0.06392000000000002
8544,Insulated electrical wire,1632832637,1356898754,0.861597,-0.302,0.219,0.781,0.21899999999999997,0,-0.06613799999999999
2620,"Slag, ash and residues containing metals",55088989,1236292,0.524177,-0.359,0.32,0.814,0.18600000000000005,0,-0.06677400000000001
4404,Strips and other pieces of wood,460306,233599,0.143095,-0.345,0.349,0.806,0.19399999999999995,0,-0.06692999999999998
0403,Fermented milk products,22309604,16463173,0.351252,-0.344,0.34,0.805,0.19499999999999995,0,-0.06707999999999997
2712,Petroleum jelly,16490299,21872989,0.381544,-0.363,0.473,0.809,0.19099999999999995,0,-0.06933299999999998
2103,Sauces and seasonings,223477538,127760367,0.99061,-0.347,0.198,0.797,0.20299999999999996,0,-0.07044099999999998
4503,Articles of natural cork,80173,2935657,0.009585,-0.46,0.316,0.839,0.16100000000000003,0,-0.07406000000000001
0405,Butter,254061,136700720,0.002001,-0.442,0.487,0.831,0.16900000000000004,0,-0.07469800000000001
5609,"Articles of yarn, rope etc not elsewhere clasified",1304102,12649068,0.126959,-0.371,0.37,0.796,0.20399999999999996,0,-0.07568399999999999
7216,Angles of iron or nonalloy steel,15306253,214939685,0.077309,-0.395,0.344,0.808,0.19199999999999995,0,-0.07583999999999998
9705,Collectors pieces,3116369,860596,0.13179,-0.417,0.262,0.814,0.18600000000000005,0,-0.07756200000000002
7217,Wire of iron or nonalloy steel,15272656,108118995,0.15471,-0.379,0.309,0.792,0.20799999999999996,0,-0.07883199999999999
1213,Cereal straw and husks,108733,209174,0.02011,-0.46,0.46,0.828,0.17200000000000004,0,-0.07912000000000002
2804,Silicon & rare gases,3274529,67936873,0.021988,-0.407,0.454,0.805,0.19499999999999995,0,-0.07936499999999998
9703,Sculptures,1550064,4554045,0.028504,-0.483,0.4,0.835,0.16500000000000004,0,-0.07969500000000002
8306,"Ornaments, statuettes, etc. of metal",11233891,12594702,0.356436,-0.461,0.399,0.827,0.17300000000000004,0,-0.07975300000000002
3924,Plastic household articles,98059540,302151948,0.326237,-0.424,0.198,0.808,0.19199999999999995,0,-0.08140799999999998
8430,"Other moving, excavating or boring machinery",9648797,191584044,0.057232,-0.454,0.463,0.82,0.18000000000000005,0,-0.08172000000000003
0206,Edible offal,42533,144970839,0.000394,-0.459,0.244,0.821,0.17900000000000005,0,-0.08216100000000003
7406,Copper powders and flakes,11370763,7680886,0.610384,-0.505,0.565,0.837,0.16300000000000003,0,-0.08231500000000001
6910,"Ceramic sinks, washbasins, and similar sanitary fixtures",38627944,62380259,0.328153,-0.414,0.289,0.799,0.20099999999999996,0,-0.08321399999999998
4013,Rubber inner tubes,12631051,15498946,0.9266,-0.396,0.425,0.784,0.21599999999999997,0,-0.08553599999999999
9706,Antiques >100 years,375188,285664,0.012459,-0.594,0.427,0.856,0.14400000000000002,0,-0.085536
8901,Cargo ships and similar vessels,326257846,657633331,0.319964,-0.499,0.713,0.828,0.17200000000000004,0,-0.08582800000000002
2509,Chalk,23481,173315,0.018971,-0.449,0.002,0.807,0.19299999999999995,0,-0.08665699999999998
2716,Electrical energy,0,58467669,0.0,-0.448,0.304,0.805,0.19499999999999995,0,-0.08735999999999998
2802,"Sulfur, sublimed or precipitated",433172,29213027,0.095332,-0.449,0.126,0.805,0.19499999999999995,0,-0.08755499999999998
7323,Household articles of iron or steel,20098535,236819190,0.1086,-0.48,0.253,0.816,0.18400000000000005,0,-0.08832000000000002
3503,Gelatin,168327,43754391,0.005267,-0.472,0.433,0.812,0.18799999999999994,0,-0.08873599999999997
5512,Woven fabrics of > 85% synthetic staple fibers,12616440,54068256,0.348791,-0.488,0.534,0.816,0.18400000000000005,0,-0.08979200000000002
5808,Braids in piece,224615,11442370,0.042714,-0.442,0.415,0.794,0.20599999999999996,0,-0.09105199999999998
2208,Spirits < 80% alcohol,5673602,71135845,0.012486,-0.472,0.236,0.806,0.19399999999999995,0,-0.09156799999999997
4819,Cardboard packing containers,148403841,316627739,0.412518,-0.446,0.275,0.793,0.20699999999999996,0,-0.09232199999999999
2519,Natural magnesia,1623151,104654580,0.068438,-0.541,0.527,0.829,0.17100000000000004,0,-0.09251100000000002
7010,Glass containers for conveyance,36275013,144793494,0.197938,-0.455,0.318,0.796,0.20399999999999996,0,-0.09281999999999999
2829,Sodium chlorate,266247,7176890,0.028666,-0.54,0.3,0.828,0.17200000000000004,0,-0.09288000000000003
4502,"Natural cork, debacked",21520,425265,0.027884,-0.541,0.001,0.827,0.17300000000000004,0,-0.09359300000000002
8908,Floating structures for scrapping,492435,101323182,0.041937,-0.498,0.492,0.809,0.19099999999999995,0,-0.09511799999999998
0201,Beef,230561,49430366,0.000657,-0.548,0.325,0.826,0.17400000000000004,0,-0.09535200000000003
5401,Synthetic sowing thread,4415384,20437204,0.308938,-0.479,0.455,0.799,0.20099999999999996,0,-0.09627899999999998
2508,Clays,1626702,41097051,0.0592,-0.495,0.233,0.804,0.19599999999999995,0,-0.09701999999999998
9614,Smoking pipes,149340,1260925,0.03348,-0.519,0.359,0.812,0.18799999999999994,0,-0.09757199999999998
5505,Waste of man-made fibers,2374832,2078721,0.980843,-0.467,0.39,0.791,0.20899999999999996,0,-0.097603
4417,Wooden tools,3798049,2270942,0.820467,-0.468,0.363,0.788,0.21199999999999997,0,-0.09921599999999998
0105,Fowl,1154879,39763874,0.026793,-0.512,0.36,0.806,0.19399999999999995,0,-0.09932799999999997
2832,Sulfites,594439,12054015,0.083666,-0.519,0.485,0.808,0.19199999999999995,0,-0.09964799999999997
7405,Master alloys of copper,0,986269,0.0,-0.641,0.405,0.844,0.15600000000000003,0,-0.09999600000000002
2830,Sulfides; polysulfides,1143,6296173,0.000132,-0.625,0.618,0.839,0.16100000000000003,0,-0.10062500000000002
2403,Other manufactured tobacco,134616206,136499969,0.991284,-0.496,0.332,0.797,0.20299999999999996,0,-0.10068799999999997
1904,Cereal foods,18903882,29654681,0.190178,-0.521,0.286,0.805,0.19499999999999995,0,-0.10159499999999998
0705,Lettuce,2161528,230216,0.051573,-0.621,0.417,0.834,0.16600000000000004,0,-0.10308600000000002
0808,Apples & pears,91352,323641296,0.000818,-0.558,0.332,0.815,0.18500000000000005,0,-0.10323000000000004
5003,Silk waste,19852,0,0.014009,-0.605,0.002,0.828,0.17200000000000004,0,-0.10406000000000003
7303,Tubes of cast iron,1836435,4211585,0.082061,-0.575,0.527,0.819,0.18100000000000005,0,-0.10407500000000001
2522,Quicklime,811877,36315033,0.051017,-0.519,0.27,0.795,0.20499999999999996,0,-0.10639499999999999
1512,Sunflower seed oil,12466491,9341579,0.059775,-0.569,0.116,0.813,0.18700000000000006,0,-0.10640300000000003
8609,Containers for multimodal transportation,4479693,94576904,0.032472,-0.544,0.001,0.801,0.19899999999999995,0,-0.10825599999999998
0102,Bovine,0,267038950,0.0,-0.587,0.219,0.813,0.18700000000000006,0,-0.10976900000000002
7001,Cullet and other scraps of glass,2716,8743240,0.000369,-0.546,0.297,0.797,0.20299999999999996,0,-0.11083799999999999
7615,Household articles of aluminum,9040718,60049621,0.128868,-0.562,0.327,0.802,0.19799999999999995,0,-0.11127599999999999
2102,Yeasts,7511166,37949496,0.194852,-0.566,0.167,0.803,0.19699999999999995,0,-0.11150199999999996
6213,Handkerchiefs,23998,122077,0.012137,-0.572,0.447,0.805,0.19499999999999995,0,-0.11153999999999996
2201,Waters,18176064,2699166,0.327864,-0.573,0.185,0.803,0.19699999999999995,0,-0.11288099999999997
2518,Dolomite,38619,732253,0.006981,-0.559,0.29,0.797,0.20299999999999996,0,-0.11347699999999998
5207,Cotton yarn for retail sale,1616509,769576,0.383166,-0.594,0.269,0.808,0.19199999999999995,0,-0.11404799999999997
0601,Flower bulbs,1379303,773881,0.064593,-0.684,0.001,0.833,0.16700000000000004,0,-0.11422800000000004
2828,Hyopchlorites,93460,4414664,0.009912,-0.542,0.248,0.789,0.21099999999999997,0,-0.11436199999999999
6809,Plaster articles,9254934,4113221,0.271733,-0.576,0.221,0.801,0.19899999999999995,0,-0.11462399999999996
6801,"Flagstones, of natural stone",4480152,294796,0.680067,-0.557,0.301,0.794,0.20599999999999996,0,-0.11474199999999998
